Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
19/12/2016,Everton,Liverpool,0,1,A
18/12/2016,TottenhamHotspur,Burnley,2,1,H
18/12/2016,ManchesterCity,Arsenal,2,1,H
18/12/2016,Bournemouth,Southampton,1,3,A
17/12/2016,WestHamUnited,HullCity,1,0,H
17/12/2016,WestBromwichAlbion,ManchesterUnited,0,2,A
17/12/2016,Sunderland,Watford,1,0,H
17/12/2016,StokeCity,LeicesterCity,2,2,D
17/12/2016,Middlesbrough,SwanseaCity,3,0,H
17/12/2016,CrystalPalace,Chelsea,0,1,A
14/12/2016,WestHamUnited,Burnley,1,0,H
14/12/2016,WestBromwichAlbion,SwanseaCity,3,1,H
14/12/2016,TottenhamHotspur,HullCity,3,0,H
14/12/2016,Sunderland,Chelsea,0,1,A
14/12/2016,StokeCity,Southampton,0,0,D
14/12/2016,Middlesbrough,Liverpool,0,3,A
14/12/2016,ManchesterCity,Watford,2,0,H
14/12/2016,CrystalPalace,ManchesterUnited,1,2,A
13/12/2016,Everton,Arsenal,2,1,H
13/12/2016,Bournemouth,LeicesterCity,1,0,H
11/12/2016,Southampton,Middlesbrough,1,0,H
11/12/2016,ManchesterUnited,TottenhamHotspur,1,0,H
11/12/2016,Liverpool,WestHamUnited,2,2,D
11/12/2016,Chelsea,WestBromwichAlbion,1,0,H
10/12/2016,Watford,Everton,3,2,H
10/12/2016,SwanseaCity,Sunderland,3,0,H
10/12/2016,LeicesterCity,ManchesterCity,4,2,H
10/12/2016,HullCity,CrystalPalace,3,3,D
10/12/2016,Burnley,Bournemouth,3,2,H
10/12/2016,Arsenal,StokeCity,3,1,H
05/12/2016,Middlesbrough,HullCity,1,0,H
04/12/2016,Everton,ManchesterUnited,1,1,D
04/12/2016,Bournemouth,Liverpool,4,3,H
03/12/2016,WestHamUnited,Arsenal,1,5,A
03/12/2016,WestBromwichAlbion,Watford,3,1,H
03/12/2016,TottenhamHotspur,SwanseaCity,5,0,H
03/12/2016,Sunderland,LeicesterCity,2,1,H
03/12/2016,StokeCity,Burnley,2,0,H
03/12/2016,ManchesterCity,Chelsea,1,3,A
03/12/2016,CrystalPalace,Southampton,3,0,H
27/11/2016,Watford,StokeCity,0,1,A
27/11/2016,Southampton,Everton,1,0,H
27/11/2016,ManchesterUnited,WestHamUnited,1,1,D
27/11/2016,Arsenal,Bournemouth,3,1,H
26/11/2016,SwanseaCity,CrystalPalace,5,4,H
26/11/2016,Liverpool,Sunderland,2,0,H
26/11/2016,LeicesterCity,Middlesbrough,2,2,D
26/11/2016,HullCity,WestBromwichAlbion,1,1,D
26/11/2016,Chelsea,TottenhamHotspur,2,1,H
26/11/2016,Burnley,ManchesterCity,1,2,A
21/11/2016,WestBromwichAlbion,Burnley,4,0,H
20/11/2016,Middlesbrough,Chelsea,0,1,A
19/11/2016,CrystalPalace,ManchesterCity,1,2,A
